urun;Sutun_3;Sutun_4;Sutun_5;Sutun_6
TOMATO SAUCE;TOMATO SAUCE;;;
;domates sosu;332.5;;0.810796782
;pul biber;1.7;;0.004053984
;karabiber;0.3;;0.000810797
;şeker;1.7;;0.004053984
;tuz;3.3;;0.008107968
;sarımsak püresi;6.6;;0.016215936
;d. paprika;33.2;;0.081079678
;yağ;30.7;;0.074880871
;;410.1;;
;;;;
;jasmin pirinç;3,162;;
akordionKapa;;;;
